#ID, Rs, Dc, R200, Mvir, xoff, rho_rms, niter
sample_435.dat   8.04494321e-02   8.31061375e+05   5.65903068e-01   8.94010010e+01   7.37086451e-03   6.68709129e-02           28
sample_436.dat   7.58705139e-02   9.60915188e+05   5.66150308e-01   8.94010010e+01   4.92401188e-03   1.12657465e-01           29
sample_437.dat   8.59145820e-02   7.14252188e+05   5.66224039e-01   8.94010010e+01   7.98619166e-03   7.01020434e-02           27
sample_438.dat   8.33841041e-02   7.62640562e+05   5.66278875e-01   8.94010010e+01   4.54245741e-03   5.22303805e-02           23
sample_439.dat   8.19682702e-02   7.99299438e+05   5.66118300e-01   8.94010010e+01   2.40955641e-03   9.99179557e-02           29
sample_440.dat   8.08146149e-02   8.26421250e+05   5.66121995e-01   8.94010010e+01   9.51309409e-03   5.37197962e-02           29
sample_441.dat   8.52217600e-02   7.31494438e+05   5.65966547e-01   8.94010010e+01   3.19602457e-03   1.46956310e-01           27
sample_442.dat   8.23177397e-02   7.88292562e+05   5.65955341e-01   8.94010010e+01   1.14139682e-02   1.15293115e-01           24
sample_443.dat   8.61084983e-02   7.13495125e+05   5.66194177e-01   8.94010010e+01   5.55910496e-03   7.12704808e-02           30
sample_444.dat   8.15772861e-02   8.05354250e+05   5.66235244e-01   8.94010010e+01   5.91659220e-03   8.12374130e-02           25
sample_445.dat   7.76845962e-02   9.06821312e+05   5.66158354e-01   8.94010010e+01   7.04222731e-03   8.70968252e-02           27
sample_446.dat   8.22783485e-02   7.90051188e+05   5.66264212e-01   8.94010010e+01   3.43146641e-03   3.25231180e-02           27
sample_447.dat   8.09174255e-02   8.26284312e+05   5.66170871e-01   8.94010010e+01   1.07788173e-02   8.96969065e-02           29
sample_448.dat   8.07720050e-02   8.27990938e+05   5.66047370e-01   8.94010010e+01   1.09389219e-02   3.59839536e-02           26
sample_449.dat   7.82109797e-02   8.94662312e+05   5.65938354e-01   8.94010010e+01   8.96659400e-03   9.46576521e-02           29
sample_450.dat   8.38335082e-02   7.57809750e+05   5.66200852e-01   8.94010010e+01   7.10721407e-03   1.09791085e-01           26
sample_451.dat   8.76156017e-02   6.82334125e+05   5.66150308e-01   8.94010010e+01   3.56958667e-03   6.77182376e-02           27
sample_452.dat   8.30157176e-02   7.77254438e+05   5.66208720e-01   8.94010010e+01   3.21410201e-03   4.11783569e-02           28
sample_453.dat   8.18597525e-02   7.97838688e+05   5.66207767e-01   8.94010010e+01   8.46848730e-03   1.40812069e-01           26
sample_454.dat   7.92355016e-02   8.65162000e+05   5.66283524e-01   8.94010010e+01   6.19168580e-03   8.11065286e-02           28
sample_455.dat   7.67087936e-02   9.33657312e+05   5.66261292e-01   8.94010010e+01   5.38416998e-03   5.14459237e-02           25
sample_456.dat   7.94922113e-02   8.53459750e+05   5.66122890e-01   8.94010010e+01   6.03034860e-03   9.85461175e-02           24
sample_457.dat   8.36731866e-02   7.58566188e+05   5.66108346e-01   8.94010010e+01   6.24404242e-03   5.10269403e-02           28
sample_458.dat   7.66103268e-02   9.43155500e+05   5.66235244e-01   8.94010010e+01   6.39992533e-03   9.97811183e-02           30
sample_459.dat   8.14523995e-02   8.15016125e+05   5.65850437e-01   8.94010010e+01   6.51624193e-03   8.05206746e-02           29
sample_460.dat   8.31951946e-02   7.71705688e+05   5.66290736e-01   8.94010010e+01   2.61954870e-03   8.27195793e-02           29
sample_461.dat   8.05983618e-02   8.32517188e+05   5.65934360e-01   8.94010010e+01   1.19761908e-02   6.55902997e-02           27
sample_462.dat   8.06611553e-02   8.26407500e+05   5.66106319e-01   8.94010010e+01   9.12331045e-03   1.33191302e-01           25
sample_463.dat   8.28978717e-02   7.78014438e+05   5.66034734e-01   8.94010010e+01   6.10663788e-03   1.29507631e-01           29
sample_464.dat   8.15479383e-02   8.11099312e+05   5.66077828e-01   8.94010010e+01   4.60583391e-03   7.86373541e-02           29
sample_465.dat   8.22538137e-02   7.91629750e+05   5.66118419e-01   8.94010010e+01   6.58233091e-03   8.76578987e-02           29
sample_466.dat   8.03787485e-02   8.40561250e+05   5.65703511e-01   8.94010010e+01   9.60781332e-03   5.87378442e-02           28
sample_467.dat   7.70286843e-02   9.26326750e+05   5.66106439e-01   8.94010010e+01   7.67904613e-03   1.08104117e-01           30
sample_468.dat   8.17299038e-02   8.04448250e+05   5.66149294e-01   8.94010010e+01   3.34848231e-03   3.82099301e-02           30
sample_469.dat   8.52293000e-02   7.36064750e+05   5.66261292e-01   8.94010010e+01   3.45666148e-03   9.05304924e-02           30
sample_470.dat   8.39705244e-02   7.54450562e+05   5.66122890e-01   8.94010010e+01   2.15667672e-03   6.19260482e-02           27
sample_471.dat   8.13050345e-02   8.13104312e+05   5.66278875e-01   8.94010010e+01   8.95963050e-03   6.45284355e-02           26
sample_472.dat   8.70027021e-02   6.95078125e+05   5.66004336e-01   8.94010010e+01   7.84101244e-03   1.02957845e-01           30
sample_473.dat   7.91808516e-02   8.70301938e+05   5.65996766e-01   8.94010010e+01   3.96970473e-03   7.30720013e-02           29
sample_474.dat   7.94613361e-02   8.58845750e+05   5.66170871e-01   8.94010010e+01   1.13604106e-02   6.84971362e-02           26
sample_475.dat   8.24255124e-02   7.92659438e+05   5.66213250e-01   8.94010010e+01   2.14477885e-03   5.26781566e-02           30
sample_476.dat   7.97164366e-02   8.53499312e+05   5.66170871e-01   8.94010010e+01   2.84722471e-03   9.63736326e-02           26
sample_477.dat   8.07116404e-02   8.23259500e+05   5.66235244e-01   8.94010010e+01   4.91570821e-03   5.27355075e-02           26
sample_478.dat   8.20824876e-02   7.96523375e+05   5.66093087e-01   8.94010010e+01   2.50052288e-03   7.77164996e-02           29
sample_479.dat   7.97162130e-02   8.55188062e+05   5.66276312e-01   8.94010010e+01   4.39736946e-03   7.65520111e-02           29
sample_480.dat   8.12082365e-02   8.15397000e+05   5.66106439e-01   8.94010010e+01   7.21354131e-03   1.04612373e-01           28
sample_481.dat   8.74273330e-02   6.82281000e+05   5.66164732e-01   8.94010010e+01   9.42237396e-03   5.33795990e-02           27
sample_482.dat   7.99669027e-02   8.43492312e+05   5.66130579e-01   8.94010010e+01   9.43419710e-03   7.17925951e-02           24
sample_483.dat   8.82266834e-02   6.72634625e+05   5.66135108e-01   8.94010010e+01   2.33713887e-03   8.71792808e-02           28
sample_484.dat   8.64644349e-02   7.06884812e+05   5.66288769e-01   8.94010010e+01   6.64607855e-03   1.09024897e-01           29
sample_485.dat   8.16678852e-02   8.06182312e+05   5.66014886e-01   8.94010010e+01   4.28895187e-03   4.87325303e-02           29
sample_486.dat   7.94801712e-02   8.59658312e+05   5.66143632e-01   8.94010010e+01   9.23039764e-03   9.85332280e-02           29
sample_487.dat   8.26456249e-02   7.83711562e+05   5.65966547e-01   8.94010010e+01   6.35647401e-03   1.23881154e-01           29
sample_488.dat   8.22081938e-02   7.95337250e+05   5.66095054e-01   8.94010010e+01   3.85226985e-03   9.97537598e-02           29
sample_489.dat   8.49683508e-02   7.30583500e+05   5.66194177e-01   8.94010010e+01   8.20355024e-03   9.92945060e-02           28
sample_490.dat   7.60530233e-02   9.49470125e+05   5.66170990e-01   8.94010010e+01   4.71125031e-03   2.09550917e-01           27
sample_491.dat   7.90181905e-02   8.73135500e+05   5.66283524e-01   8.94010010e+01   1.21813789e-02   5.05919941e-02           29
sample_492.dat   7.56104961e-02   9.73728062e+05   5.65893292e-01   8.94010010e+01   4.35329787e-03   1.26856312e-01           29
sample_493.dat   7.67337456e-02   9.36854750e+05   5.66288769e-01   8.94010010e+01   8.03703349e-03   9.40354094e-02           30
sample_494.dat   8.56877044e-02   7.18292125e+05   5.66261411e-01   8.94010010e+01   7.23781204e-03   6.27639443e-02           28
sample_495.dat   8.11109170e-02   8.22662625e+05   5.66086948e-01   8.94010010e+01   5.67213213e-03   5.48182093e-02           30
sample_496.dat   8.01068917e-02   8.50244125e+05   5.66290736e-01   8.94010010e+01   5.34802675e-03   1.28851593e-01           29
sample_497.dat   8.11679959e-02   8.19735375e+05   5.66261292e-01   8.94010010e+01   3.02499114e-03   7.29833394e-02           28
sample_498.dat   8.52201879e-02   7.30187625e+05   5.66207349e-01   8.94010010e+01   8.95993225e-03   8.21310505e-02           29
sample_499.dat   8.52392167e-02   7.31528812e+05   5.66115916e-01   8.94010010e+01   9.04425047e-03   1.11717105e-01           28
sample_500.dat   8.11436251e-02   1.82905638e+06   5.66269815e-01   2.01149002e+02   4.35093511e-03   3.95025983e-02           29
sample_501.dat   8.32411200e-02   1.72928188e+06   5.66200852e-01   2.01149002e+02   8.96227825e-03   4.15144041e-02           28
sample_502.dat   8.31485763e-02   1.72981350e+06   5.66235244e-01   2.01149002e+02   6.62769005e-03   6.61695674e-02           28
sample_503.dat   7.89040327e-02   1.96423812e+06   5.66283524e-01   2.01149002e+02   4.89661610e-03   6.20872043e-02           27
sample_504.dat   8.29806998e-02   1.73984088e+06   5.66164732e-01   2.01149002e+02   4.16745152e-03   4.96615134e-02           27
sample_505.dat   8.15274641e-02   1.81385075e+06   5.66235244e-01   2.01149002e+02   6.04964467e-03   5.59331402e-02           27
sample_506.dat   8.60877037e-02   1.60130675e+06   5.66214740e-01   2.01149002e+02   7.53996614e-03   7.37975165e-02           27
sample_507.dat   8.67396668e-02   1.55954100e+06   5.66283524e-01   2.01149002e+02   2.14433321e-03   2.43091211e-02           22
sample_508.dat   8.24169815e-02   1.76313212e+06   5.66206455e-01   2.01149002e+02   3.96917481e-03   7.05889389e-02           25
sample_509.dat   8.24477673e-02   1.76252425e+06   5.66264212e-01   2.01149002e+02   3.28290276e-03   6.72046542e-02           27
sample_510.dat   8.29294398e-02   1.74432562e+06   5.66158533e-01   2.01149002e+02   3.55879660e-03   4.76690270e-02           28
sample_511.dat   8.24579746e-02   1.76687862e+06   5.66095054e-01   2.01149002e+02   6.15174556e-03   4.61467914e-02           26
sample_512.dat   7.93441609e-02   1.93559038e+06   5.66261292e-01   2.01149002e+02   2.36005033e-03   7.88370818e-02           28
sample_513.dat   8.51647854e-02   1.64575850e+06   5.66206455e-01   2.01149002e+02   7.56086502e-03   4.93240468e-02           30
sample_514.dat   8.23129117e-02   1.77927438e+06   5.66264212e-01   2.01149002e+02   1.53483404e-03   8.21612179e-02           29
sample_515.dat   8.23838040e-02   1.76741562e+06   5.66264212e-01   2.01149002e+02   6.65728422e-03   1.56980634e-01           28
sample_516.dat   8.05584490e-02   1.86888300e+06   5.66290736e-01   2.01149002e+02   4.98953043e-03   9.69355255e-02           27
sample_517.dat   8.55265260e-02   1.62662212e+06   5.66207767e-01   2.01149002e+02   5.06738853e-03   4.94087487e-02           29
sample_518.dat   8.02317187e-02   1.88803425e+06   5.66150308e-01   2.01149002e+02   4.63425927e-03   7.36206770e-02           28
sample_519.dat   8.00315142e-02   1.89240788e+06   5.66115916e-01   2.01149002e+02   2.53981678e-03   6.49374500e-02           26
sample_520.dat   8.11693519e-02   1.84206862e+06   5.66179931e-01   2.01149002e+02   5.44293551e-03   5.60092404e-02           30
sample_521.dat   8.20209980e-02   1.78965788e+06   5.66028655e-01   2.01149002e+02   5.91005431e-03   5.60185201e-02           28
sample_522.dat   8.31653401e-02   1.73604988e+06   5.66170990e-01   2.01149002e+02   3.67565779e-03   4.38700840e-02           28
sample_523.dat   8.37930962e-02   1.69745575e+06   5.66288292e-01   2.01149002e+02   5.55161200e-03   6.27372563e-02           27
sample_524.dat   8.31692144e-02   1.73887362e+06   5.66238821e-01   2.01149002e+02   4.00463771e-03   7.76732638e-02           28
sample_525.dat   8.41952041e-02   1.67889988e+06   5.66288769e-01   2.01149002e+02   6.14258042e-03   6.80870265e-02           26
sample_526.dat   8.42516422e-02   1.68580825e+06   5.66255391e-01   2.01149002e+02   8.97916034e-03   4.46274579e-02           28
sample_527.dat   8.23292732e-02   1.78356300e+06   5.66276312e-01   2.01149002e+02   1.23580464e-03   4.50741760e-02           30
sample_528.dat   8.47418606e-02   1.65941400e+06   5.66278875e-01   2.01149002e+02   7.98503403e-03   7.51288459e-02           29
sample_529.dat   8.42847303e-02   1.68572500e+06   5.66177964e-01   2.01149002e+02   4.57255216e-03   7.56971836e-02           30
sample_530.dat   8.34664404e-02   1.72014188e+06   5.66278875e-01   2.01149002e+02   4.99227736e-03   9.42549556e-02           27
sample_531.dat   8.42697397e-02   1.68064900e+06   5.66290736e-01   2.01149002e+02   4.94845305e-03   1.04758628e-01           29
sample_532.dat   8.41160044e-02   1.68417675e+06   5.66288769e-01   2.01149002e+02   4.42273961e-03   1.03299804e-01           27
sample_533.dat   8.36455226e-02   1.71048125e+06   5.66255391e-01   2.01149002e+02   3.42078949e-03   4.77478653e-02           29
sample_534.dat   8.28333572e-02   1.73945138e+06   5.66099823e-01   2.01149002e+02   1.40671863e-03   9.66659337e-02           25
sample_535.dat   7.72833973e-02   2.06521575e+06   5.66288292e-01   2.01149002e+02   2.63663544e-03   8.47817734e-02           29
sample_536.dat   8.05666149e-02   1.87555962e+06   5.66290736e-01   2.01149002e+02   4.77899471e-03   5.99708594e-02           29
sample_537.dat   8.19587931e-02   1.78789925e+06   5.66288769e-01   2.01149002e+02   4.21263278e-03   4.27891351e-02           25
sample_538.dat   8.17934796e-02   1.80012350e+06   5.66128373e-01   2.01149002e+02   5.48580242e-03   7.36515298e-02           29
sample_539.dat   8.23735073e-02   1.77004912e+06   5.66288292e-01   2.01149002e+02   7.06839375e-03   4.01130244e-02           27
sample_540.dat   8.37566033e-02   1.70059112e+06   5.66206455e-01   2.01149002e+02   2.12807604e-03   5.98475374e-02           28
sample_541.dat   8.44557136e-02   1.67734875e+06   5.66118419e-01   2.01149002e+02   4.57159942e-03   6.64858073e-02           30
sample_542.dat   8.38100165e-02   1.70141275e+06   5.66179931e-01   2.01149002e+02   7.43168406e-03   9.49932858e-02           26
sample_543.dat   8.60878155e-02   1.59732500e+06   5.66264212e-01   2.01149002e+02   2.91725574e-03   5.81546426e-02           28
sample_544.dat   8.64351615e-02   1.58533862e+06   5.66208720e-01   2.01149002e+02   7.00955326e-03   7.22086132e-02           29
sample_545.dat   8.19194987e-02   1.78871662e+06   5.66118419e-01   2.01149002e+02   2.63767364e-03   2.15823930e-02           26
sample_546.dat   7.93778077e-02   1.93712450e+06   5.66288769e-01   2.01149002e+02   4.92224796e-03   1.04535632e-01           30
sample_547.dat   7.96903595e-02   1.91020912e+06   5.66200733e-01   2.01149002e+02   3.49243032e-03   4.86491658e-02           27
sample_548.dat   8.39243159e-02   1.69094050e+06   5.66177964e-01   2.01149002e+02   9.29662213e-03   7.40316138e-02           28
sample_549.dat   7.92456344e-02   1.94276912e+06   5.66203415e-01   2.01149002e+02   2.44099554e-03   9.96756405e-02           27
sample_550.dat   8.39557797e-02   1.69840250e+06   5.66194177e-01   2.01149002e+02   8.18602461e-03   7.06033930e-02           28
sample_551.dat   7.90446326e-02   1.96258538e+06   5.66268563e-01   2.01149002e+02   3.24309757e-03   1.12069152e-01           29
sample_552.dat   8.23541060e-02   1.77023825e+06   5.66268563e-01   2.01149002e+02   3.38705326e-03   5.28436750e-02           27
sample_553.dat   8.32785815e-02   1.72962125e+06   5.66220760e-01   2.01149002e+02   6.50086487e-03   5.00763208e-02           26
sample_554.dat   8.52608979e-02   1.63443050e+06   5.66264212e-01   2.01149002e+02   3.46725062e-03   7.79187754e-02           28
sample_555.dat   8.60955492e-02   1.59852588e+06   5.66288769e-01   2.01149002e+02   3.57407890e-03   1.32699996e-01           27
sample_556.dat   8.39285031e-02   1.69659200e+06   5.66130579e-01   2.01149002e+02   7.36959511e-03   7.32697994e-02           27
sample_557.dat   8.26711655e-02   1.75576438e+06   5.66276312e-01   2.01149002e+02   6.38352334e-03   7.12530911e-02           29
sample_558.dat   8.28830302e-02   1.74900800e+06   5.66122890e-01   2.01149002e+02   5.48369065e-03   6.03630356e-02           27
sample_559.dat   7.94390216e-02   1.92555888e+06   5.66200852e-01   2.01149002e+02   8.65284167e-03   5.95796257e-02           26
sample_560.dat   8.18711296e-02   1.80347062e+06   5.66288769e-01   2.01149002e+02   7.50352629e-03   9.25157219e-02           28
sample_561.dat   8.05276260e-02   1.86824225e+06   5.66179931e-01   2.01149002e+02   2.58886931e-03   9.90153924e-02           28
sample_562.dat   8.33903626e-02   1.73475138e+06   5.66143632e-01   2.01149002e+02   6.46834215e-03   5.56140766e-02           30
sample_563.dat   8.00049976e-02   1.89447200e+06   5.66288769e-01   2.01149002e+02   2.79609114e-03   5.42163439e-02           27
sample_564.dat   8.34495723e-02   1.72917788e+06   5.66004336e-01   2.01149002e+02   5.35250036e-03   4.90974076e-02           30
sample_565.dat   8.44077915e-02   1.67241238e+06   5.66128969e-01   2.01149002e+02   3.44544416e-03   4.80372123e-02           29
sample_566.dat   8.06215480e-02   1.85720675e+06   5.66102982e-01   2.01149002e+02   2.35028868e-03   2.47674495e-01           26
sample_567.dat   7.84550086e-02   1.99729175e+06   5.66213250e-01   2.01149002e+02   3.08883563e-03   5.52085340e-02           29
sample_568.dat   8.32213983e-02   1.72912038e+06   5.66276312e-01   2.01149002e+02   8.62445962e-03   6.09537065e-02           29
sample_569.dat   8.48226622e-02   1.65419388e+06   5.66255391e-01   2.01149002e+02   6.54848665e-03   5.55312298e-02           30
sample_570.dat   8.17862079e-02   1.80062512e+06   5.66288292e-01   2.01149002e+02   5.47151919e-03   7.72186518e-02           28
sample_571.dat   8.08310732e-02   1.84538025e+06   5.66283524e-01   2.01149002e+02   4.27650427e-03   6.55278713e-02           26
sample_572.dat   7.71108717e-02   2.07199712e+06   5.66288292e-01   2.01149002e+02   5.62960142e-03   3.64051536e-02           27
sample_573.dat   8.33629817e-02   1.72419925e+06   5.66081166e-01   2.01149002e+02   2.96969875e-03   5.61752021e-02           29
sample_574.dat   8.36320743e-02   1.70453388e+06   5.66149294e-01   2.01149002e+02   5.18389838e-03   7.78440610e-02           27
sample_575.dat   8.38638991e-02   1.70081212e+06   5.66278875e-01   2.01149002e+02   4.68285754e-03   1.03789762e-01           27
sample_576.dat   8.22758824e-02   1.77874488e+06   5.66145301e-01   2.01149002e+02   5.93493832e-03   8.67166445e-02           29
sample_577.dat   8.27280357e-02   1.75109462e+06   5.66164732e-01   2.01149002e+02   7.31182750e-03   7.62685090e-02           25
sample_578.dat   8.03233460e-02   1.88982588e+06   5.66264212e-01   2.01149002e+02   4.15790128e-03   8.52685198e-02           29
sample_579.dat   8.40815380e-02   1.69513088e+06   5.66220760e-01   2.01149002e+02   8.87437072e-03   7.10446090e-02           30
sample_580.dat   7.92963430e-02   1.94601288e+06   5.66238821e-01   2.01149002e+02   5.80664258e-03   3.76783870e-02           29
sample_581.dat   8.04537088e-02   1.86734675e+06   5.66268563e-01   2.01149002e+02   6.68051466e-03   1.33987084e-01           25
sample_582.dat   8.22819024e-02   1.78197025e+06   5.66158533e-01   2.01149002e+02   6.18630927e-03   5.23882397e-02           27
sample_583.dat   8.30213428e-02   1.73558350e+06   5.66290736e-01   2.01149002e+02   6.93758531e-03   1.02536246e-01           29
sample_584.dat   8.25702474e-02   1.75658462e+06   5.66276312e-01   2.01149002e+02   2.03889236e-03   9.10705030e-02           26
sample_585.dat   8.34719837e-02   1.70940950e+06   5.66213250e-01   2.01149002e+02   4.34790645e-03   4.51000631e-02           27
sample_586.dat   7.93874636e-02   1.93643250e+06   5.66261292e-01   2.01149002e+02   6.04524137e-03   4.47384119e-02           28
sample_587.dat   8.16453770e-02   1.81123012e+06   5.66288292e-01   2.01149002e+02   1.94015563e-03   8.01175982e-02           28
sample_588.dat   8.16892460e-02   1.80180700e+06   5.66288769e-01   2.01149002e+02   2.43265717e-03   1.01544239e-01           28
sample_589.dat   8.41599330e-02   1.68106425e+06   5.66283524e-01   2.01149002e+02   2.39810604e-03   5.20315394e-02           23
sample_590.dat   7.98225999e-02   1.90821775e+06   5.66164732e-01   2.01149002e+02   9.16702300e-03   7.98903629e-02           28
sample_591.dat   8.31402242e-02   1.74542875e+06   5.66158354e-01   2.01149002e+02   3.82344006e-03   6.16568811e-02           29
sample_592.dat   7.85055682e-02   1.99054962e+06   5.66214740e-01   2.01149002e+02   5.72211621e-03   3.93028595e-02           28
sample_593.dat   8.37650150e-02   1.69761688e+06   5.66283524e-01   2.01149002e+02   6.73217047e-03   1.75710753e-01           27
sample_594.dat   8.22964236e-02   1.78011512e+06   5.66278875e-01   2.01149002e+02   2.26343912e-03   5.46953678e-02           29
sample_595.dat   7.96168000e-02   1.91468725e+06   5.66118419e-01   2.01149002e+02   4.15908685e-03   2.30475366e-01           26
sample_596.dat   8.23034346e-02   1.77526988e+06   5.66220760e-01   2.01149002e+02   3.24362796e-03   5.24770990e-02           28
sample_597.dat   8.28714520e-02   1.74811712e+06   5.66288769e-01   2.01149002e+02   5.94360940e-03   3.18648703e-02           26
sample_598.dat   8.08122084e-02   1.85286088e+06   5.66248715e-01   2.01149002e+02   4.53625945e-03   1.04968004e-01           28
sample_599.dat   8.00512955e-02   1.88762700e+06   5.66203415e-01   2.01149002e+02   5.85930515e-03   1.12290300e-01           26
sample_600.dat   8.17235708e-02   3.59377925e+06   5.66268563e-01   4.02298004e+02   5.30822063e-03   9.26552340e-02           26
sample_601.dat   8.41717646e-02   3.38866900e+06   5.66288292e-01   4.02298004e+02   3.06850835e-03   4.72818948e-02           29
sample_602.dat   8.19604769e-02   3.58489525e+06   5.66278875e-01   4.02298004e+02   2.41334247e-03   1.29615456e-01           27
sample_603.dat   8.14238340e-02   3.62194475e+06   5.66269815e-01   4.02298004e+02   3.74575937e-03   1.69193640e-01           26
sample_604.dat   8.03336278e-02   3.75698075e+06   5.66261292e-01   4.02298004e+02   4.57211025e-03   4.96378206e-02           28
sample_605.dat   8.07037205e-02   3.72430700e+06   5.66290736e-01   4.02298004e+02   4.16464871e-03   3.10702827e-02           27
sample_606.dat   8.19383860e-02   3.58410625e+06   5.66177964e-01   4.02298004e+02   4.72351629e-03   1.13702856e-01           29
sample_607.dat   8.01548064e-02   3.76692575e+06   5.66290736e-01   4.02298004e+02   5.74948126e-03   5.62835373e-02           27
sample_608.dat   8.04302320e-02   3.74442700e+06   5.66290736e-01   4.02298004e+02   1.11571362e-03   6.50546774e-02           29
sample_609.dat   8.23211372e-02   3.55624075e+06   5.66206455e-01   4.02298004e+02   3.84949683e-03   1.04030550e-01           29
sample_610.dat   8.06944072e-02   3.71302725e+06   5.66200852e-01   4.02298004e+02   4.81216377e-03   9.03558210e-02           29
sample_611.dat   8.12139958e-02   3.65616100e+06   5.66288769e-01   4.02298004e+02   4.43773158e-03   6.57087415e-02           27
sample_612.dat   8.24560747e-02   3.51967675e+06   5.66261411e-01   4.02298004e+02   3.16851167e-03   8.88710022e-02           25
sample_613.dat   8.20232183e-02   3.58786775e+06   5.66276312e-01   4.02298004e+02   6.03234861e-03   1.12094067e-01           29
sample_614.dat   8.31949562e-02   3.44687650e+06   5.66268563e-01   4.02298004e+02   2.61805649e-03   5.19942641e-02           28
sample_615.dat   8.16021189e-02   3.60739925e+06   5.66283524e-01   4.02298004e+02   3.75506957e-03   9.42476466e-02           26
sample_616.dat   8.09949264e-02   3.68321875e+06   5.66158354e-01   4.02298004e+02   2.11703428e-03   8.67997408e-02           28
sample_617.dat   8.07085931e-02   3.69800800e+06   5.66288292e-01   4.02298004e+02   5.59116853e-03   1.38276324e-01           26
sample_618.dat   8.23687613e-02   3.54381725e+06   5.66248715e-01   4.02298004e+02   2.45224521e-03   2.52982527e-02           28
sample_619.dat   8.32078680e-02   3.44456250e+06   5.66170871e-01   4.02298004e+02   3.61502683e-03   1.06980771e-01           29
sample_620.dat   7.89977610e-02   3.91705800e+06   5.66255391e-01   4.02298004e+02   6.09525805e-03   5.63428812e-02           29
sample_621.dat   8.18255842e-02   3.58355275e+06   5.66213250e-01   4.02298004e+02   6.33990811e-03   9.52288434e-02           26
sample_622.dat   8.05126056e-02   3.72506325e+06   5.66213250e-01   4.02298004e+02   2.77107395e-03   5.86224087e-02           27
sample_623.dat   8.42448622e-02   3.34419800e+06   5.66288769e-01   4.02298004e+02   6.07961835e-03   1.53695926e-01           27
sample_624.dat   8.17207992e-02   3.60300075e+06   5.66255391e-01   4.02298004e+02   2.63411738e-03   1.09764099e-01           28
sample_625.dat   8.11296776e-02   3.67035075e+06   5.66288769e-01   4.02298004e+02   4.80434438e-03   4.30149399e-02           26
sample_626.dat   8.19926038e-02   3.56996650e+06   5.66290736e-01   4.02298004e+02   1.69584877e-03   1.30127743e-01           29
sample_627.dat   8.39152187e-02   3.38745725e+06   5.66208720e-01   4.02298004e+02   5.13703888e-03   3.77832651e-02           27
sample_628.dat   8.22227076e-02   3.54876175e+06   5.66290736e-01   4.02298004e+02   4.00081975e-03   1.22486025e-01           27
sample_629.dat   8.11483935e-02   3.68401125e+06   5.66208720e-01   4.02298004e+02   2.02087429e-03   8.50101039e-02           28
sample_630.dat   8.46983120e-02   3.31479875e+06   5.66264212e-01   4.02298004e+02   2.94920616e-03   7.28737339e-02           30
sample_631.dat   8.11750442e-02   3.66023425e+06   5.66170990e-01   4.02298004e+02   1.00822269e-03   7.34048486e-02           28
sample_632.dat   8.41272920e-02   3.37138900e+06   5.66288769e-01   4.02298004e+02   4.54054493e-03   9.04761180e-02           29
sample_633.dat   8.31371844e-02   3.45398950e+06   5.66288769e-01   4.02298004e+02   5.02366433e-03   9.21946317e-02           28
sample_634.dat   7.96905831e-02   3.84570950e+06   5.66235244e-01   4.02298004e+02   2.66944570e-03   6.63318783e-02           30
sample_635.dat   8.13160315e-02   3.66305275e+06   5.66278875e-01   4.02298004e+02   2.77346419e-03   7.15443045e-02           26
sample_636.dat   8.11305791e-02   3.65985850e+06   5.66177964e-01   4.02298004e+02   3.85052385e-03   1.33879527e-01           27
sample_637.dat   8.01715627e-02   3.78036800e+06   5.66288292e-01   4.02298004e+02   5.00998879e-03   1.00693807e-01           29
sample_638.dat   8.15970525e-02   3.63362300e+06   5.66283524e-01   4.02298004e+02   4.25067358e-03   8.67898464e-02           29
sample_639.dat   8.12494308e-02   3.66136225e+06   5.66290736e-01   4.02298004e+02   4.94929310e-03   3.23141590e-02           26
sample_640.dat   8.46916661e-02   3.31881025e+06   5.66255391e-01   4.02298004e+02   3.27985175e-03   1.32320523e-01           28
sample_641.dat   8.24547186e-02   3.51748475e+06   5.66283524e-01   4.02298004e+02   2.46586814e-03   1.31979853e-01           25
sample_642.dat   8.30141082e-02   3.48509925e+06   5.66214740e-01   4.02298004e+02   2.59244069e-03   8.12568367e-02           29
sample_643.dat   8.32484215e-02   3.45694625e+06   5.66170990e-01   4.02298004e+02   4.49074619e-03   4.57030125e-02           29
sample_644.dat   8.35371166e-02   3.41174325e+06   5.66200852e-01   4.02298004e+02   2.48273765e-03   8.18805993e-02           26
sample_645.dat   8.51022825e-02   3.27366725e+06   5.66264212e-01   4.02298004e+02   2.36319774e-03   8.18012878e-02           29
sample_646.dat   8.23276266e-02   3.53959200e+06   5.66288769e-01   4.02298004e+02   4.25699586e-03   1.67163387e-01           28
sample_647.dat   8.26934949e-02   3.49694225e+06   5.66268563e-01   4.02298004e+02   3.01465229e-03   5.68757094e-02           26
sample_648.dat   8.12610611e-02   3.66106600e+06   5.66276312e-01   4.02298004e+02   5.43537829e-03   5.31025901e-02           28
sample_649.dat   8.09733123e-02   3.68070750e+06   5.66288292e-01   4.02298004e+02   3.89809906e-03   6.90814406e-02           28
sample_650.dat   7.99288154e-02   3.80870400e+06   5.66235244e-01   4.02298004e+02   3.12953838e-03   1.40129328e-01           28
sample_651.dat   8.15097764e-02   3.61911250e+06   5.66207349e-01   4.02298004e+02   3.49350204e-03   1.24067202e-01           25
sample_652.dat   8.15266743e-02   3.61478750e+06   5.66214740e-01   4.02298004e+02   7.17217475e-03   8.34771991e-02           25
