,halo_id,x_potential,y_potential,z_potential,x_mass,y_mass,z_mass,eig_1,eig_2,eig_3,n_vir,r_vir
8684,85008110664,338.2516,464.6698,820.7774,338.222091111,464.74530666699997,820.729193333,0.20843973764600002,1.53718866857,1.49549083378,8,0.066649
8685,85008110665,352.019,480.0814,836.0682,352.028002222,480.074424444,836.061346667,0.0738317494468,0.20528449381900002,0.225217676735,38,0.10568499999999999
8686,85008110666,370.8082,469.1919,843.6902,370.815235556,469.18346222199995,843.6917822219999,0.133026890649,0.151892612786,0.199126836564,40,0.123635
8687,85008110667,340.8685,474.4919,832.8713,340.86174,474.481335556,832.8691488889999,0.111329873261,0.15597404353900002,0.1895042032,40,0.112764
8688,85008110668,364.6913,460.6893,840.2275,364.68631777800005,460.685157778,840.226433333,0.11802988019999999,0.0798094741476,0.08527428565230001,44,0.115569
8689,85008110669,362.0868,470.4652,840.8973,362.11075555599996,470.461155556,840.9043244439999,0.186786838019,0.130285072549,0.10167866943199999,41,0.114434
8690,85008110670,356.6432,484.6891,839.0889999999999,356.65390666699994,484.71394000000004,839.1058199999999,0.42373666184000003,0.24727083363699998,0.300856684523,26,0.10289300000000001
8691,85008110671,339.9964,492.4434,824.0239999999999,339.99275111099996,492.46718,824.0105888889999,0.17654472878,0.286806265651,0.353182045569,32,0.108733
8692,85008110672,368.4988,474.8102,844.275,368.490746667,474.803206667,844.270486667,0.15052979392000002,0.17529765947599998,0.217921146604,40,0.115174
8693,85008110673,366.5525,472.9297,844.4267,366.47668222199997,472.915064444,844.368908889,0.437111083225,1.25405048775,1.01368134903,5,0.057488
8694,85008110674,353.6427,481.6161,839.0706,353.653171111,481.610671111,839.08018,0.1216908206,0.25758807014,0.24234826926,36,0.115573
8695,85008110675,345.5262,475.5408,843.1154,345.519333333,475.55367111099997,843.104168889,0.376558699178,0.278193304618,0.211090876203,25,0.096678
8696,85008110676,370.8327,485.4552,844.6546,370.84068444400003,485.437095556,844.670002222,0.107732483199,0.21735619951,0.184444977291,40,0.116014
8697,85008110677,335.7382,462.2414,842.3121,335.71803111099996,462.29940666699997,842.3286333330001,0.146940425626,0.423376913332,0.452011201042,26,0.098085
8698,85008110678,369.7687,454.5277,847.995,369.767902222,454.57171555599996,847.9544688889999,0.462127463758,0.406456949244,0.26275344699700004,14,0.079763
8699,85008110679,339.9545,469.0278,843.6189999999999,339.947191111,469.03035333300005,843.6338711110001,0.151637996601,0.128265991099,0.1044096523,40,0.117888
8700,85008110680,340.1127,481.6555,844.2108,340.097266667,481.664368889,844.191482222,0.126882766504,0.218062809648,0.17344028384799998,37,0.120958
8701,85008110681,343.4951,445.2238,848.9639,343.515613333,445.235304444,849.007104444,0.462521154428,0.272243075656,0.346583809917,23,0.09472799999999999
8702,85008110684,342.2684,422.0234,828.2761,342.271495556,422.006124444,828.272233333,0.254023676378,0.16701046816,0.196607915462,34,0.10625899999999999
8703,85008110686,332.1692,427.7568,827.2261,332.184304444,427.745353333,827.2052666669999,0.128927567396,0.181318786241,0.21255634636300003,38,0.11101099999999998
8704,85008110687,332.3838,465.0894,823.977,332.414862222,465.078664444,823.960162222,0.09405576558769999,0.181749758648,0.218916075765,36,0.10908599999999999
8705,85008110696,349.7344,477.9301,859.8510000000001,349.724631111,477.95055999999994,859.8424755560001,0.17477262641600003,0.254991798449,0.215637275134,32,0.10230399999999999
8706,85008110697,357.3921,460.13699999999994,863.1451,357.36345333300005,460.157764444,863.1385866669999,0.200238811904,0.48923085746699996,0.506773250629,28,0.100598
8707,85008110698,355.13599999999997,475.4847,861.4833,355.138982222,475.47684000000004,861.4851377780001,0.174026535986,0.219884274346,0.262452629668,32,0.107804
8708,85008110701,366.4868,420.8343,874.7433,366.46547333300003,420.83671333300003,874.748064444,0.20890685895999997,0.24794705824700003,0.228180702793,35,0.10956199999999999
8709,85008110702,344.728,420.9075,893.8119,344.737948889,420.905122222,893.830295556,0.145636753117,0.349208622773,0.44271316410899997,29,0.09930599999999999
8710,85008110705,333.2952,421.1843,881.1254,333.319091111,421.18294222199995,881.1204088889999,0.177919415474,0.437994668297,0.39849867623,28,0.094638
8711,85008110707,372.5441,453.338,859.0469,372.528997778,453.344557778,859.0349488889999,0.21890674933600002,0.14111656594,0.17286830472399997,35,0.105742
8712,85008110787,357.4006,461.4294,869.0823,357.394168889,461.421551111,869.062291111,0.180706246459,0.148454285143,0.08513662839839999,41,0.119048
8713,85008110788,368.9322,459.009,872.1268,368.93934,458.975286667,872.1093400000001,0.10976720744799999,0.234241022792,0.21298570976,38,0.111099
8714,85008110789,364.4056,480.9389,873.115,364.376628889,480.956833333,873.113362222,0.135290550712,0.34954714335299997,0.341985465935,28,0.100655
8715,85008110790,367.7775,447.1535,879.2798,367.77498444400004,447.150835556,879.2739755560001,0.202840497469,0.154102788658,0.143059793873,40,0.116105
8716,85008110791,346.1934,439.0273,895.1848,346.182866667,439.026342222,895.1715444439999,0.0835024572761,0.233454612996,0.241530129728,37,0.110694
8717,85008110792,365.0233,446.61800000000005,889.7289,365.0124,446.63167999999996,889.7188155560001,0.0975166041718,0.17375881464,0.20799448118799999,38,0.115076
8718,85008110793,365.0837,464.469,892.6203,365.09713777800005,464.46934222199997,892.616231111,0.115114310764,0.22992343823300002,0.243713771002,37,0.109172
8719,85008110794,351.413,445.5318,894.2531,351.40424,445.51660666699996,894.259593333,0.10703158771099999,0.27006311678399997,0.279419715505,36,0.10185
8720,85008110795,344.7433,444.9568,900.5864,344.750355556,444.957226667,900.597073333,0.103293394694,0.263536510911,0.235613934395,35,0.10518
8721,85008110796,374.80800000000005,487.1821,895.15,374.802691111,487.183317778,895.152302222,0.23841029272199998,0.268533587841,0.140154659436,34,0.10995799999999999
8722,85008110797,368.149,492.9544,902.4325,368.137382222,492.96696666699995,902.408466667,0.123355992667,0.232836845367,0.251300841966,34,0.108873
8723,85008110798,368.5157,489.5978,876.8615,368.51118888900004,489.663008889,876.8425888889999,0.309541618034,0.739631732798,0.7728224891680001,9,0.063959
8724,85008110799,370.5127,496.9371,905.5482,370.497506667,496.94568222199996,905.557404444,0.12119916058,0.175207545972,0.159456673448,40,0.11283599999999999
8725,85008110800,365.4927,424.0934,892.4363,365.49273555599996,424.09517777800005,892.427464444,0.110902688715,0.11930699475400001,0.132817156531,42,0.11412
8726,85008110801,360.7097,424.8394,876.6371,360.73282,424.80597555599996,876.652088889,0.199219730567,0.482240469833,0.5183678396,27,0.10052
8727,85008110802,364.8937,424.6657,880.1809,364.822222222,424.724095556,880.197906667,0.30231019147,1.3361603154700001,1.44025933306,16,0.09179
8728,85008110803,350.82800000000003,424.9035,879.6768,350.81956666699995,424.89715111099997,879.68248,0.217582316437,0.145081054952,0.113643308611,41,0.113122
8729,85008110804,362.1728,445.014,910.1555,362.234948889,445.019817778,910.2344955560001,0.137748107766,0.6444941670009999,0.575345505234,3,0.046639
8730,85008110805,360.2068,497.5138,913.4427,360.21950222199996,497.518251111,913.4560755560001,0.28660887969,0.155660469354,0.200599930956,36,0.108589
8731,85008110806,352.6835,496.6863,867.8368,352.6957,496.69546222199995,867.8459333330001,0.08747784086650001,0.170100864003,0.19658995513,38,0.113177
8732,85008110807,373.2077,497.2634,885.8231,373.213077778,497.26834222199994,885.829986667,0.16487102670999998,0.23948054968199997,0.214420803608,37,0.11195899999999999
8733,85008110808,345.92199999999997,453.4693,865.4833,345.92842888900003,453.47750888900003,865.4665666669999,0.109325520166,0.19919011424199998,0.160863425591,38,0.11512
8734,85008110809,372.8439,446.8773,865.2864,372.84857555599996,446.87485777800003,865.2900533330001,0.232696084003,0.175150266101,0.15817882989600002,39,0.113321
8735,85008110810,365.23,442.5488,865.4877,365.22549777800003,442.55723111099996,865.4907,0.231795760099,0.145897465121,0.18093865478,40,0.11184300000000001
8736,85008110811,372.2619,457.3272,865.2178,372.22984888900004,457.309235556,865.1845688889999,0.243567442745,0.53450141446,0.486029042795,22,0.092659
8737,85008110812,334.1469,477.3627,865.4751,334.159993333,477.325435556,865.466691111,0.202936707146,0.408232087474,0.53224310538,26,0.099591
8738,85008110813,333.2885,486.1234,886.5345,333.305026667,486.112844444,886.556566667,0.279479110333,0.23579422397500002,0.132043725693,32,0.107625
8739,85008110814,334.7658,468.539,891.6404,334.787235556,468.52792,891.6510955560001,0.0884472706656,0.257514792699,0.291057716636,36,0.120859
8740,85008110829,424.1701,503.337,900.6371,424.175868889,503.33054222199996,900.610133333,0.37968774561499996,1.0517177203799999,1.137550394,44,0.30544
8741,85008124618,386.7287,471.9251,874.7128,386.71856,471.988768889,874.8445955560001,2.59833440534,2.24733659944,0.668313515221,3,0.059736000000000004
8742,85008124619,386.8396,466.8491,873.3127,386.835971111,466.82975333300004,873.333844444,0.290139775931,0.708796748659,0.59715551541,20,0.087756
8743,85008124620,386.1483,477.0542,875.0105,386.121262222,477.046524444,875.0118822219999,0.647777179734,0.357788001307,0.410967638959,23,0.094486
8744,85008124621,377.1121,461.5081,872.0674,377.07390222199996,461.469328889,872.099857778,0.635101608519,0.375187980898,0.45951929058200003,15,0.081231
8745,85008124622,378.9599,448.3431,870.8334,378.963413333,448.325586667,870.829833333,0.107245109125,0.278714049485,0.27270766139,33,0.10734500000000001
8746,85008124623,377.1978,439.0074,877.8356,377.20185777800003,438.987666667,877.8409,0.109920357457,0.279487196639,0.304628225904,36,0.11038900000000001
8747,85008124624,383.8029,441.575,882.3051,383.805742222,441.578846667,882.316993333,0.18453016271899997,0.334888680469,0.302262956812,31,0.100243
8748,85008124625,375.8696,433.7746,884.0643,375.872695556,433.76223333300004,884.0667488889999,0.10326043138699999,0.246904279765,0.22021856884799998,34,0.108001
8749,85008124626,378.4375,454.98,877.9968,378.484055556,454.96909777800005,878.0474577780001,0.185235270093,0.610672152493,0.530659657414,24,0.09602999999999999
8750,85008124627,388.691,432.51199999999994,883.3297,388.69244,432.505091111,883.3425444439999,0.111748475033,0.175107333927,0.23191937104000002,37,0.112623
8751,85008124628,387.5949,470.661,895.5319999999999,387.579544444,470.657822222,895.51584,0.163032978552,0.367970437196,0.34285662425200003,31,0.102531
8752,85008124629,389.9772,474.4078,894.6863,389.998931111,474.38608222199997,894.6994199999999,0.235441552546,0.844490308192,0.774471659262,3,0.048657
8753,85008124630,394.6603,468.8268,896.2367,394.667122222,468.829391111,896.2388933330001,0.12186506424799999,0.19728577948399997,0.219507336268,39,0.106874
8754,85008124631,392.7851,469.3993,896.5742,392.85179333300005,469.54306888900004,896.6220711110001,0.425019830163,2.37392030936,2.19825766048,7,0.076587
8755,85008124632,389.44599999999997,469.9767,902.933,389.455233333,469.99115777800006,902.9067022219999,0.162397847936,0.288026244827,0.24735716723700002,35,0.10811199999999999
8756,85008124633,399.468,458.4135,907.6057,399.46983555599996,458.40378666699996,907.6048155560001,0.214735204072,0.151093971603,0.10657584432499999,41,0.12066600000000001
8757,85008124634,388.8752,471.4312,902.3734,388.85196888900003,471.458331111,902.3757466669999,0.22946913298000002,0.42022309305100003,0.34895867397,28,0.10798599999999998
8758,85008124635,391.9202,474.9274,908.4122,391.93241333300006,474.916948889,908.386008889,0.10366468944,0.178197284198,0.19795032636100002,38,0.11059400000000001
8759,85008124636,395.8495,472.1057,886.6394,395.84173777800004,472.09859555599996,886.6312688889999,0.17761638887400003,0.280575539187,0.24316989193900002,34,0.11445899999999999
8760,85008124637,407.6806,483.74,879.3001,407.67985777800004,483.746466667,879.3121133330001,0.147612951912,0.213736249962,0.253296398126,35,0.108652
8761,85008124638,417.1905,450.4096,899.9362,417.17077111099997,450.387891111,899.918062222,0.133011371493,0.24981265478,0.302333993727,36,0.11118
8762,85008124639,413.7157,491.1765,894.4359,413.762242222,491.165773333,894.45416,0.6292218398789999,0.425305471698,0.36436424842299997,22,0.10144199999999999
8763,85008124640,392.4171,487.8465,874.1176,392.39227111099996,487.879328889,874.131115556,0.142352774194,0.4157955805,0.371665125306,33,0.108302
8764,85008124641,376.6098,425.5308,891.8091,376.60643777800004,425.54911333300004,891.8143888889999,0.120480570566,0.28238884384,0.232001185594,39,0.115151
8765,85008124642,395.4949,478.8097,913.4830000000001,395.475855556,478.79969777800005,913.4762555560001,0.271541052183,0.29280478618,0.323572641636,23,0.094516
8766,85008124643,385.6853,484.8178,913.7554,385.67042000000004,484.785924444,913.752215556,0.08786366439610001,0.287052967137,0.313374748466,35,0.117836
8767,85008124644,400.1734,488.1392,864.8883,400.182011111,488.15678888900004,864.8927800000001,0.15740190840999999,0.110488495884,0.08694847570599999,42,0.111174
8768,85008124645,384.8249,484.8912,861.5648,384.84158888900004,484.88482666699997,861.562577778,0.17061028002300002,0.132752827747,0.13136025223,43,0.117825
8769,85008124646,384.8141,488.1796,862.418,384.784884444,488.199015556,862.419882222,0.141338370005,0.22263459278900002,0.197169217206,36,0.11353099999999999
8770,85008124647,390.22900000000004,426.6449,863.2927,390.245555556,426.636091111,863.293108889,0.17549740322299998,0.241101979001,0.269969537776,31,0.104734
8771,85008124648,388.7686,425.8578,860.9734,388.78456,425.86444000000006,860.970595556,0.08872092374939998,0.174490160022,0.170927676228,40,0.11655
8772,85008124649,408.5041,432.5624,861.2369,408.49918222199994,432.52517111099996,861.236506667,0.409666861063,0.32554483006900004,0.245824408869,29,0.10522100000000001
8773,85008124650,391.9402,466.7752,862.8717,391.948537778,466.79503777800005,862.875484444,0.09953666248019999,0.187979569963,0.222852927557,39,0.120218
8774,85008124651,416.6269,467.6058,860.1193,416.644673333,467.5999,860.1406444439999,0.283623082906,0.200476697007,0.165588460088,36,0.115317
8775,85008124652,415.3884,465.5644,863.9088,415.381648889,465.58120888900004,863.906457778,0.081628357853,0.159580625955,0.134659096192,40,0.11333499999999999
8776,85008124653,417.7548,478.162,877.9508,417.74278,478.175148889,877.9332688889999,0.251866849274,0.162962466724,0.188934664003,38,0.11008499999999999
8777,85008124654,395.0446,421.214,873.6089,395.07977555599996,421.197224444,873.6097933330001,0.29312299811799997,0.463952312798,0.490517329085,22,0.102566
8778,85008124657,394.5664,420.2005,910.7122,394.57133999999996,420.198395556,910.6920888889999,0.241380498822,0.138897363473,0.186210777705,36,0.112573
8779,85008124666,418.1194,488.6897,880.2223,418.124824444,488.664802222,880.2284777780001,0.14774482096,0.25294799790399997,0.222109321137,34,0.10604100000000001
8780,85008124679,427.0442,458.2766,858.1693,427.032226667,458.277344444,858.192077778,0.240691530882,0.177602570065,0.201368359053,37,0.111819
8781,85008124683,423.9657,481.0172,861.3178,423.959684444,481.03038222199996,861.3060955560001,0.11652624805,0.195629638122,0.21806319382800002,40,0.11439400000000001
8782,85008124687,425.3343,468.5973,868.7106,425.343344444,468.627473333,868.724424444,0.0846516548982,0.251686405021,0.275256360081,38,0.11870499999999999
8783,85008124692,422.3682,441.0724,870.0125,422.340784444,441.08244,870.023477778,0.110616559108,0.293095954823,0.243192506069,32,0.10607799999999999
8784,85008124701,426.3028,469.5759,883.4905,426.31148444400003,469.570415556,883.485284444,0.0946311377405,0.297547016963,0.287548025296,36,0.10620299999999999
8785,85008124709,425.6377,476.4662,894.9324,425.698102222,476.52698666699996,894.9412711110001,0.581146875059,0.9160906511489999,1.1279077737899998,5,0.06815399999999999
8786,85008124712,425.5663,469.9102,901.7906,425.58963111099996,469.882828889,901.7772888889999,0.36145806685000004,0.21490687375599998,0.20037217939399998,30,0.10548199999999999
8787,85008124732,427.2352,443.4914,916.6547,427.24239111099996,443.48350222199997,916.6620177780001,0.151906709023,0.365418607349,0.33394770362799997,27,0.100785
8788,85008124735,421.1286,437.2705,879.7852,421.11473555599997,437.25586222199996,879.778146667,0.171105048519,0.368176267756,0.273528043725,29,0.10724000000000002
8789,85008124749,384.6382,474.3956,914.3608,384.628031111,474.42561111099997,914.340333333,0.22154077020500001,0.345599169554,0.418150840242,28,0.10593
8790,85008124755,386.0385,484.467,918.5281,386.044777778,484.43758222199995,918.5408155560001,0.21358122586300002,0.375728910047,0.327309444089,31,0.107439
8791,85008124757,391.2162,425.1233,915.3893,391.18774888900003,425.13853555599997,915.4017,0.181758872322,0.39949671153800004,0.33257515614100003,26,0.099377
8792,85008126456,342.7617,509.4194,912.8592,342.77927999999997,509.339353333,912.955977778,0.127419636932,1.97096393208,2.02166815099,12,0.078637
8793,85008126457,352.0877,508.9346,910.4495,352.072648889,508.965397778,910.468368889,0.186868202572,0.376798467529,0.306858149899,32,0.10945099999999999
8794,85008126578,355.3081,505.0771,842.3629,355.3234,505.07244888900004,842.389037778,0.09897368386029999,0.174530294189,0.18161106195,41,0.111983
8795,85008126580,361.5779,510.9676,848.0254,361.5993,510.969484444,848.006942222,0.11786579952,0.396712206646,0.366885033834,32,0.10641199999999999
8796,85008126586,343.0892,503.9158,864.4558,343.10297333299997,503.940893333,864.4705244439999,0.066510534673,0.205757867066,0.19642911826099999,39,0.12506
8797,85008126600,347.4724,513.4089,843.6064,347.489428889,513.416028889,843.639446667,0.30456261502799997,0.646057207016,0.49209937795599995,22,0.092592
8798,85008126604,353.6355,509.0026,834.6594,353.673951111,509.015168889,834.648562222,0.11701720099099999,0.464396342406,0.5137228566040001,31,0.10203999999999999
8799,85008126605,351.4689,509.039,832.5032,351.44851333300005,509.057657778,832.5186,0.19550497107700002,0.296657785587,0.344775203336,31,0.107662
8800,85008126606,358.0096,516.2451,834.3027,357.986004444,516.245726667,834.336651111,0.17824619178599999,0.210395995504,0.289982852711,34,0.106749
8801,85008126611,354.2177,507.0745,826.9572,354.229897778,507.063713333,826.9488155560001,0.116955218389,0.201930208894,0.177330132718,36,0.113818
8802,85008126616,364.3801,508.4972,821.1309,364.37902666699995,508.492588889,821.12628,0.110835452363,0.21542337757,0.164565510067,38,0.11176099999999999
8803,85008126631,366.2014,499.6303,841.4543,366.178568889,499.58790222199997,841.449588889,0.22991349921300003,0.7861136189419999,0.869012741845,18,0.082936
8804,85008126719,363.7739,506.9887,908.431,363.787131111,506.99972444400004,908.4408800000001,0.163491739501,0.25133529216,0.21599214833799998,33,0.106955
8805,85008126720,338.9425,509.7368,902.6934,338.94557333299997,509.74458,902.6778688889999,0.119382602359,0.334740720582,0.315162537059,31,0.10422999999999999
8806,85008126904,413.2487,502.45300000000003,914.9966,413.25740666699994,502.440582222,914.9870822219999,0.133424575401,0.265447822675,0.212361581924,39,0.113678
8807,85008126907,411.7114,494.44199999999995,908.9152,411.720624444,494.41587777800004,908.9234511110001,0.08901068539930002,0.19340486918400002,0.186408945417,41,0.113916
8808,85008126929,379.3326,506.6329,910.1464,379.34798,506.63978444400004,910.1404644439999,0.18536711583,0.23563610835999999,0.25367761581,33,0.108107
8809,85008127031,420.3817,496.0607,845.6009,420.38819111099997,496.030822222,845.589891111,0.170527831252,0.325236972617,0.280676956131,34,0.108875
8810,85008127038,405.5028,503.4926,897.1296,405.51658222199995,503.483337778,897.112373333,0.10788589571900001,0.15478032269,0.171517541591,41,0.121528
8811,85008127041,415.8947,499.5589,858.5365,415.873982222,499.55368,858.5390311110001,0.152761253005,0.194444079769,0.23243136722600002,38,0.114979
8812,85008127042,398.2565,501.5737,836.1806,398.249073333,501.573271111,836.192691111,0.22525219100699997,0.18907304461899999,0.161624324374,35,0.111767
8813,85008127043,379.4257,496.5307,895.8074,379.412593333,496.528328889,895.810733333,0.0929788250705,0.119993170686,0.162860984244,42,0.110499
8814,85008127044,378.2123,494.1731,890.4042,378.209008889,494.150108889,890.3816355560001,0.286170897902,0.223517391969,0.163966210129,34,0.114001
8815,85008127045,407.9389,502.2317,867.9148,407.93397333300004,502.21536,867.85064,0.11955724464000002,0.556618104764,0.527503450595,28,0.10711199999999999
8816,85008127052,410.7242,516.5228,869.5562,410.722971111,516.556735556,869.5650066669999,0.194983617406,0.260722486983,0.316714315611,30,0.10263299999999999
8817,85008127056,398.5141,516.1744,871.4628,398.528002222,516.1736933330001,871.4410355560001,0.14733344789,0.416836966953,0.360257745157,30,0.109142
8818,85008127060,381.3445,509.8457,884.6204,381.35932666699995,509.83390888900004,884.64948,0.135804212512,0.42170695122900004,0.47662991626,31,0.107197
8819,85008127062,382.3252,514.3598,891.8496,382.337975556,514.356053333,891.859711111,0.0488187543035,0.13847121694,0.129860968757,42,0.119939
8820,85008127065,403.0162,505.5217,895.4018,403.026888889,505.49125999999995,895.4272533330001,0.19471792819400002,0.39860936832599997,0.33066374348,29,0.10481800000000001
8821,85008127068,406.77,518.4529,841.8693,406.775917778,518.456251111,841.849057778,0.122836337588,0.161145034347,0.175280228064,42,0.115344
8822,85008127072,413.0804,516.684,857.2298,413.104806667,516.695771111,857.234382222,0.165179829503,0.223749793215,0.265584897282,37,0.11228900000000001
8823,85008127073,406.3515,504.649,842.5027,406.35771111099996,504.64561777800003,842.4923755560001,0.102373242387,0.157107923106,0.166314854506,38,0.114975
8824,85008127082,391.1718,508.2845,836.0939,391.17393333300004,508.27266,836.1023755560001,0.162245587992,0.0987908709487,0.11769634105900001,39,0.11355699999999999
8825,85008127084,384.3618,506.27,834.9871,384.362331111,506.26815999999997,834.992062222,0.10282509941199999,0.0704455364734,0.0850228441148,44,0.12256900000000001
8826,85008245275,378.6819,493.3454,825.2398,378.6893,493.347261364,825.2288909089999,0.111150289226,0.29490729586500003,0.248052914909,37,0.11676800000000001
8827,85008245277,370.9791,497.9688,852.9817,370.97295681800006,497.97504772699995,852.9758,0.0794710629685,0.258978035497,0.21919302153499998,36,0.10655999999999999
8828,85008245278,400.8203,474.2933,851.7352,400.866163636,474.26541818199996,851.7532840910001,0.44382091858999995,0.8427669684800001,0.74136109293,5,0.068099
8829,85008257458,398.07599999999996,470.0851,820.9857,398.094995455,470.078504545,820.973859091,0.136400640622,0.19590842026,0.214774139117,36,0.11091199999999998
8830,85008257459,390.1516,484.4189,824.3268,390.158113636,484.393815909,824.346718182,0.34864834241099996,0.289807312172,0.148785765417,29,0.104776
8831,85008257460,384.8237,430.1441,831.4667,384.837015909,430.152961364,831.4489181819999,0.203739148542,0.142869390696,0.164657500762,41,0.117476
8832,85008257461,381.9813,461.73,834.3639999999999,382.00162727300005,461.745247727,834.371777273,0.140445619688,0.28765008866700004,0.23459839164500002,32,0.11424300000000001
8833,85008257462,382.5087,431.9118,832.0969,382.50695681800005,431.917656818,832.078970455,0.207418284946,0.110860951301,0.15196090375399998,38,0.110894
8834,85008257463,394.0898,481.337,830.3658,394.086790909,481.33331818199997,830.363536364,0.14123628595,0.127828522045,0.184617512005,36,0.10937100000000001
8835,85008257464,380.9912,451.7464,843.0327,381.010022727,451.74294772699994,843.019990909,0.16422788224999998,0.248562497616,0.224442600134,34,0.111062
8836,85008257465,393.0822,464.1958,845.6774,393.103081818,464.189572727,845.69245,0.134170743369,0.31327478491599997,0.243113711715,31,0.107352
8837,85008257466,404.1211,481.066,841.1616,404.145811364,481.058634091,841.171488636,0.318609511,0.21993301484799999,0.237191494152,27,0.10006
8838,85008257469,393.7393,478.2447,852.3457,393.74765681800005,478.252720455,852.344477273,0.243906602076,0.17602659679299998,0.197998681131,34,0.106806
8839,85008257470,402.4529,482.6663,847.2598,402.481422727,482.682275,847.243990909,0.14808864878,0.288060500779,0.23841307044100002,35,0.111023
8840,85008257473,399.5641,493.1995,846.0612,399.560775,493.198095455,846.0828340910001,0.198584925401,0.131436884705,0.143503589894,42,0.11733699999999998
8841,85008257474,388.0799,489.3636,851.9985,388.09413863599997,489.37985227300004,851.988970455,0.246817811552,0.137344174736,0.173748873711,34,0.104922
8842,85008257579,424.8432,435.3372,855.6118,424.855765909,435.32480909099996,855.601997727,0.294372212845,0.347184216702,0.147420650452,23,0.093065
8843,85008257580,422.9337,470.0264,853.8262,422.91655,470.027870455,853.8193386360001,0.24985784806999997,0.202008016668,0.176103255262,35,0.1097
8844,85008258829,373.43300000000005,458.2556,874.2092,373.430747727,458.254765909,874.214068182,0.123330321178,0.257325922587,0.306026156234,30,0.102386
8845,85008258830,376.1779,466.3393,872.4199,376.182763636,466.321295455,872.407902273,0.123089105186,0.479401955847,0.501862398967,29,0.105387
8846,85008258831,361.74300000000005,497.8226,912.0876,361.75770681800003,497.798225,912.0891159089999,0.11347303876800001,0.274895786952,0.23215955428000004,36,0.111095
8847,85008259015,358.3644,419.9822,843.6439,358.348759091,419.987313636,843.631175,0.18383175572799998,0.141114800086,0.155419504186,39,0.10824
8848,85008259152,363.5342,435.2222,820.7014,363.51341136400004,435.23654772699996,820.6748840910001,0.09785525784730001,0.231242150089,0.27157977206399997,33,0.10900599999999999
8849,85008259153,353.4963,448.9991,821.3524,353.493272727,448.995177273,821.3504159089999,0.248924213801,0.20478736403,0.210984842169,37,0.115845
8850,85008259154,356.4243,487.06699999999995,833.1569999999999,356.412895455,487.05629772699996,833.176195455,0.08503162608680001,0.19572504097500001,0.17804763293900003,39,0.113436
8851,85008259155,356.1817,484.8366,831.0815,356.15801363599996,484.849804545,831.098397727,0.349835225666,0.26814265769900003,0.205353416635,32,0.10656500000000001
8852,85008259156,348.3964,480.2317,837.1357,348.384770455,480.21834318199996,837.150595455,0.212407625135,0.158648393684,0.14130346117999998,37,0.11458
8853,85008259157,354.2687,448.2085,828.1022,354.278643182,448.213311364,828.1024840910001,0.0642647631179,0.054275985250000006,0.040073991632,43,0.097398
8854,85008259158,344.4709,473.6146,830.9421,344.49846136400004,473.643845455,830.953322727,0.238452309357,0.29723354432599997,0.33577984631700003,31,0.109273
8855,85008259159,370.2155,475.338,846.4916,370.225275,475.340629545,846.505734091,0.0955687970847,0.162338595253,0.156700587663,39,0.12483399999999999
8856,85008259160,335.6999,474.4947,837.2188,335.736311364,474.520040909,837.2223136360001,0.267133982895,0.35530035187799996,0.40852284522699994,18,0.08571799999999999
8857,85008259161,343.5435,489.9597,822.3016,343.568618182,489.961722727,822.2917409089999,0.0852692871871,0.21924017889000003,0.262650493923,35,0.10523800000000001
8858,85008259162,368.764,462.19699999999995,844.3694,368.810820455,462.183947727,844.343043182,0.27862050421,0.434274046478,0.404093869312,18,0.087923
8859,85008259163,359.6584,482.3742,841.6232,359.636309091,482.36295,841.604793182,0.142492800503,0.277697792551,0.226807226945,36,0.11234100000000001
8860,85008259164,360.9619,481.8703,843.0495,360.966002273,481.863609091,843.0539909089999,0.247988675273,0.189886420121,0.138119044606,33,0.11060899999999999
8861,85008259165,361.5556,437.7398,847.4644,361.548581818,437.705256818,847.4433613639999,0.14876700323699998,0.276845053183,0.30229030358000003,33,0.110892
8862,85008259166,361.774,433.7419,846.8889,361.76136818199996,433.74993863599997,846.884179545,0.100635856294,0.15655382921,0.176323194497,37,0.109071
8863,85008259167,361.0955,465.2955,845.3141,361.10598181800003,465.267763636,845.305904545,0.061473466842,0.192249838198,0.20976309496,37,0.107102
8864,85008259168,347.9992,475.9502,842.7618,347.98509318199996,475.958220455,842.769531818,0.136816326358,0.259425545409,0.29474708823199997,36,0.109542
8865,85008259169,363.4245,487.6788,843.6372,363.425409091,487.670863636,843.6400409089999,0.108579752769,0.0864928193175,0.0684873879132,43,0.095178
8866,85008259170,361.8081,423.7286,821.7238,361.83643181800005,423.75405681800004,821.6799772730001,0.20957777392000002,0.477547244267,0.579443681812,28,0.101629
8867,85008259172,333.3031,435.3466,837.5886,333.295734091,435.38604772699995,837.582068182,0.322840542377,0.506269650125,0.627902447498,20,0.090888
8868,85008259177,359.6268,422.2796,880.1649,359.628995455,422.277095455,880.153706818,0.10676777127999999,0.188054491673,0.225948677046,34,0.10856500000000001
8869,85008259178,363.6741,486.2611,859.5696,363.700670455,486.213720455,859.5848340910001,0.21538907290999998,0.6330148472079999,0.697604499883,27,0.1082
8870,85008259179,368.7963,421.8962,872.1608,368.779675,421.860804545,872.170011364,0.184981645383,0.364207371901,0.289081502716,26,0.101174
8871,85008259184,355.8162,449.9343,859.2328,355.755472727,450.012725,859.270775,0.469905206697,1.56096907073,1.2369631625700002,9,0.067558
