#file,c_16,c_50,c_84
Halo_R_12868.csv,4.02409046918,4.05051345417,4.07921840343
Halo_R_12871.csv,3.81832002286,3.84492522318,3.8730654735
Halo_R_12872.csv,4.05449381543,4.08165468095,4.1123376857
Halo_R_12875.csv,3.34187678665,3.36688549168,3.39178434874
Halo_R_12876.csv,4.28672925488,4.31966150962,4.3505238083
Halo_R_12877.csv,5.18815999329,5.22522969302,5.25890607927
Halo_R_12879.csv,4.15950650154,4.18959004372,4.21967807068
Halo_R_12880.csv,4.33080199578,4.36663197989,4.39531404244
Halo_R_12881.csv,5.79596559575,5.82858580634,5.86268351695
Halo_R_12884.csv,3.76879497684,3.78926162805,3.81275443844
Halo_R_12886.csv,4.81521366332,4.84416844,4.88098027899
Halo_R_12887.csv,2.45753306456,2.47240765232,2.49209298503
Halo_R_12888.csv,5.62032798125,5.65936762409,5.68638189304
Halo_R_12889.csv,4.5702016433,4.58930608578,4.61911329932
Halo_R_12890.csv,4.91022953031,4.94605135262,4.97637599966
Halo_R_12893.csv,4.85453357095,4.88784740616,4.91949055524
Halo_R_12896.csv,7.41834717933,7.4656140766,7.50563885903
Halo_R_12897.csv,6.62427204611,6.68026200092,6.71886860267
Halo_R_12898.csv,4.59473194702,4.62649122254,4.65085199374
Halo_R_12899.csv,1.85772898887,1.87214667765,1.88754357785
Halo_R_12901.csv,3.18037369219,3.20600078599,3.22977662194
Halo_R_12905.csv,3.2031141883,3.22384597534,3.24970939478
Halo_R_12907.csv,4.46860548024,4.49438195555,4.52899230508
Halo_R_12909.csv,3.78496046821,3.80475228801,3.83212045594
Halo_R_12913.csv,5.35972200165,5.40282301905,5.4292978992
Halo_R_12915.csv,4.68491884337,4.72244678333,4.76134215831
Halo_R_12916.csv,3.0535109306,3.07616754608,3.09154894899
Halo_R_12918.csv,4.26304720175,4.29550431621,4.3316047152
Halo_R_12920.csv,5.07895111622,5.10461307381,5.12621819591
Halo_R_12921.csv,5.36760541284,5.40551527475,5.44266507943
Halo_R_12924.csv,4.12328608027,4.1497669048,4.18456484862
Halo_R_12933.csv,3.23158573986,3.25795445945,3.27273283638
Halo_R_12934.csv,4.52578588947,4.56320683548,4.59810627371
Halo_R_12937.csv,6.09533720984,6.13366708095,6.17012259539
Halo_R_12940.csv,4.98626500152,5.02286499255,5.05708983277
Halo_R_12941.csv,4.20061633782,4.23598223449,4.25864233014
Halo_R_12942.csv,3.19935032262,3.22354280488,3.24609503326
Halo_R_12944.csv,4.53309200592,4.56367862815,4.59030919835
Halo_R_12945.csv,4.40164064797,4.43442148186,4.45904813731
Halo_R_12947.csv,6.02290165727,6.07437478517,6.10802560439
Halo_R_12950.csv,6.65906055988,6.68572160791,6.7396422277
Halo_R_12951.csv,3.84941418915,3.88058447393,3.90838269324
Halo_R_12956.csv,3.65283041007,3.67575643301,3.69373746161
Halo_R_12957.csv,3.50329131033,3.53503216591,3.55932032697
Halo_R_12958.csv,4.43193152036,4.45694702641,4.48514571396
Halo_R_12959.csv,3.53263984771,3.55981854832,3.58785931002
Halo_R_12960.csv,2.85578152611,2.88064285335,2.89751142498
Halo_R_12962.csv,3.87211654095,3.89095384276,3.92038981159
Halo_R_12963.csv,2.214971158,2.23510936311,2.25594958564
Halo_R_12964.csv,3.8241922867,3.8522139035,3.87362839563
Halo_R_12965.csv,4.02448934904,4.05154596543,4.07206444548
Halo_R_12966.csv,5.03755972546,5.07133132367,5.10236055627
Halo_R_12971.csv,4.53605519631,4.56923013012,4.59712765557
Halo_R_12973.csv,4.33745775968,4.36743269556,4.3962450655
Halo_R_12975.csv,5.11802385204,5.15204802045,5.18213209697
Halo_R_12979.csv,4.11083874556,4.13080913401,4.15212016582
Halo_R_12980.csv,4.73970357979,4.77701497969,4.809906738
Halo_R_12982.csv,6.13805774981,6.18058765459,6.21769111424
Halo_R_12984.csv,5.45208468793,5.48123781782,5.5110035576
Halo_R_12986.csv,4.06160575692,4.09893098187,4.12460493309
Halo_R_12987.csv,5.65316074052,5.70931389012,5.75380596472
Halo_R_12988.csv,5.01005047454,5.04925460785,5.09091481261
Halo_R_12990.csv,4.90683348391,4.94102448781,4.9646175728
Halo_R_12991.csv,4.17585623515,4.20634534345,4.23069719747
Halo_R_12992.csv,3.44699460247,3.46734600852,3.49446904426
Halo_R_12993.csv,3.27493699279,3.29612989438,3.31905124863
Halo_R_12994.csv,4.30437616206,4.33687566597,4.36810319888
Halo_R_12996.csv,4.51655227159,4.54587173581,4.57620745121
Halo_R_12997.csv,2.6491452823,2.6674622603,2.68880720939
Halo_R_12998.csv,5.64710770107,5.6770707787,5.70514058536
Halo_R_13000.csv,5.01656002804,5.04681728966,5.08117826231
Halo_R_13006.csv,4.31514853409,4.34314825909,4.36495022359
Halo_R_13007.csv,6.28966324551,6.32905846452,6.36079619486
Halo_R_13008.csv,4.43577816373,4.46490719114,4.49248070025
Halo_R_13009.csv,5.90624657815,5.94320320211,5.9754997366
Halo_R_13014.csv,3.99788471786,4.04098439229,4.06977276563
Halo_R_13016.csv,2.93493016867,2.9572672599,2.97606223448
Halo_R_13017.csv,4.16537951384,4.1962163258,4.22403025535
Halo_R_13021.csv,4.28524675829,4.32275378494,4.35065669477
Halo_R_13024.csv,7.10600787292,7.16704127584,7.20899963672
Halo_R_13026.csv,5.59746220895,5.64270409505,5.66710732802
Halo_R_13035.csv,3.79192688142,3.81608940055,3.84440828376
Halo_R_13037.csv,4.6267310347,4.65966495118,4.69932145759
Halo_R_13038.csv,5.15291320498,5.18604051798,5.21440650978
Halo_R_13042.csv,5.60012568099,5.6264160715,5.67104787915
Halo_R_13043.csv,4.2377960404,4.2701447858,4.30060098924
Halo_R_13044.csv,3.51157803416,3.54138161205,3.55630895737
Halo_R_13046.csv,2.3641163515,2.38145519464,2.39823499328
Halo_R_13047.csv,4.89017503541,4.92777384224,4.96536689711
Halo_R_13048.csv,4.17346155194,4.20580393868,4.23351714548
Halo_R_13049.csv,5.29998968071,5.33311830575,5.37611660904
Halo_R_13050.csv,5.00896339975,5.04244963726,5.07813255792
Halo_R_13053.csv,4.32587736424,4.35867328661,4.38496633029
Halo_R_13054.csv,4.5229114253,4.55264409782,4.59258449958
Halo_R_13057.csv,4.37504935703,4.40621883891,4.43730621136
Halo_R_13060.csv,2.32468536222,2.34748444556,2.37153032227
Halo_R_13061.csv,6.05066403537,6.09704738021,6.12841593449
Halo_R_13063.csv,4.31433580211,4.34037243807,4.35986729347
Halo_R_13064.csv,5.5554878283,5.58963520033,5.6232246356
Halo_R_13065.csv,6.82736736063,6.87714215373,6.92740515092
Halo_R_13068.csv,4.87090983717,4.90966042276,4.94318181598
Halo_R_13069.csv,3.67644117858,3.70092192023,3.72198522362
Halo_R_13071.csv,7.7830131221,7.83480032351,7.86611095474
Halo_R_13074.csv,4.41556405464,4.43879006324,4.47910027845
Halo_R_13075.csv,2.34984429539,2.36813309357,2.38204077113
Halo_R_13078.csv,4.38463956611,4.40912071729,4.4316677605
Halo_R_13081.csv,4.31711164703,4.35472541746,4.38345147872
Halo_R_13084.csv,5.05806050782,5.0930682288,5.12656287042
Halo_R_13085.csv,4.70779466779,4.7470672781,4.77433592893
Halo_R_13087.csv,4.80324879562,4.83690677314,4.89945111024
Halo_R_13089.csv,6.65815804149,6.69874070183,6.73789929218
Halo_R_13091.csv,4.20820506856,4.23839459974,4.26559514454
Halo_R_13092.csv,4.73028119477,4.7702511163,4.80743264745
Halo_R_13096.csv,4.60520412431,4.6421363198,4.67765150833
Halo_R_13097.csv,4.9048017992,4.93329087026,4.96613931532
Halo_R_13100.csv,4.23375325971,4.26520620058,4.2996474115
Halo_R_13104.csv,4.80559209356,4.83635415728,4.85929672312
Halo_R_13105.csv,4.71720495452,4.75559637486,4.78564611691
Halo_R_13106.csv,4.23575112222,4.26422223154,4.2885200728
Halo_R_13108.csv,4.97974313609,5.01436073025,5.04850598887
Halo_R_13111.csv,3.45903560869,3.48917191519,3.51043333502
Halo_R_13112.csv,4.5915680494,4.62107717605,4.65673073082
Halo_R_13113.csv,5.2001140723,5.2418913872,5.26898767064
Halo_R_13117.csv,5.00078402099,5.04345148194,5.08431233899
Halo_R_13118.csv,6.39921936101,6.44360485535,6.48389830376
Halo_R_13121.csv,1.69432463495,1.70833916848,1.72443951139
Halo_R_13123.csv,2.85901450087,2.87827069166,2.90567232002
Halo_R_13126.csv,4.50883934246,4.54149964912,4.56796248087
Halo_R_13127.csv,5.04044083447,5.07758744963,5.10620931571
Halo_R_13128.csv,2.97938895258,2.99633755061,3.01068042205
Halo_R_13129.csv,4.27617466525,4.30862102482,4.33340808901
Halo_R_13130.csv,4.44377057837,4.48026840374,4.5177635858
Halo_R_13134.csv,5.82157190096,5.85396324261,5.89347048095
Halo_R_13135.csv,3.88890652771,3.91543108075,3.94684492242
Halo_R_13136.csv,6.15916234883,6.20331070261,6.24838751501
Halo_R_13140.csv,3.09450986703,3.11903354286,3.13675588462
Halo_R_13141.csv,6.44534175227,6.49118636772,6.53985586557
Halo_R_13142.csv,4.32597954786,4.3588486941,4.39255923597
Halo_R_13143.csv,6.77972436746,6.8380007999,6.8845350979
Halo_R_13145.csv,5.31611443688,5.35096910457,5.38546565256
Halo_R_13146.csv,5.15555695421,5.19230734248,5.22099607081
Halo_R_13147.csv,4.04440193458,4.0788040094,4.1012213968
Halo_R_13150.csv,3.20586713607,3.2238773148,3.25269856416
Halo_R_13151.csv,4.69285406865,4.7343114617,4.76114776934
Halo_R_13157.csv,2.26652775121,2.2883345693,2.31260058563
Halo_R_13162.csv,5.44199939202,5.48783517661,5.51476267648
Halo_R_13163.csv,5.25554795886,5.29907196959,5.33246256989
Halo_R_13164.csv,5.68385876336,5.72373590104,5.76790455668
Halo_R_13165.csv,5.59707448733,5.6316684344,5.6751492018
Halo_R_13168.csv,3.24073555829,3.2688324977,3.293619575
Halo_R_13171.csv,4.64436537409,4.67056737007,4.69875291432
Halo_R_13173.csv,5.9610455087,6.01002375543,6.04583868314
Halo_R_13177.csv,6.10166489073,6.13596654887,6.16601523044
Halo_R_13186.csv,4.40996626243,4.43896766118,4.45847476629
Halo_R_13187.csv,3.30148079562,3.32545009421,3.34932614396
Halo_R_13190.csv,4.97019452752,5.00638436907,5.04688104754
Halo_R_13192.csv,4.33015375046,4.35064676261,4.37976276947
Halo_R_13193.csv,4.43199077461,4.46883013029,4.50319986581
Halo_R_13194.csv,4.30200377401,4.32378011252,4.35350727524
Halo_R_13197.csv,3.88947912093,3.93213355672,3.95618332386
Halo_R_13199.csv,3.78837795965,3.81382994622,3.84251583557
Halo_R_13201.csv,5.85531806983,5.89723215608,5.93640296614
Halo_R_13202.csv,4.98571744893,5.02688808322,5.04992562384
Halo_R_13204.csv,4.65902572275,4.69750686488,4.72340319903
Halo_R_13207.csv,4.5881281293,4.61768838203,4.65324585038
Halo_R_13208.csv,5.47398130761,5.5191136985,5.54593641827
Halo_R_13209.csv,5.57543881859,5.61725615104,5.6551728768
Halo_R_13210.csv,6.10701756992,6.1468036592,6.19445660864
Halo_R_13211.csv,4.70136781585,4.74216174127,4.76822360997
Halo_R_13212.csv,3.94008415148,3.96599336399,3.99085463894
Halo_R_13214.csv,5.44542210405,5.47584539868,5.5164111031
Halo_R_13215.csv,6.41504021482,6.45466461631,6.48367380951
Halo_R_13216.csv,4.79725671098,4.8274756875,4.85413690411
Halo_R_13220.csv,5.05185639158,5.08654952255,5.11844697606
Halo_R_13221.csv,4.15531259881,4.1837580206,4.21717138993
Halo_R_13222.csv,3.0157340406,3.03884210445,3.05881911497
Halo_R_13224.csv,3.60202797234,3.61836393164,3.6472267981
Halo_R_13225.csv,5.00318391611,5.04030119183,5.07782482707
Halo_R_13227.csv,4.8459749024,4.87429768681,4.90175889601
Halo_R_13229.csv,4.00228784174,4.02692148894,4.05026017852
Halo_R_13230.csv,2.75157253104,2.76605347404,2.78412568533
Halo_R_13232.csv,2.62656759973,2.64363139589,2.67263481524
Halo_R_13233.csv,2.86577350066,2.88567643792,2.90415628162
Halo_R_13234.csv,5.29888719566,5.33798172199,5.36642769672
Halo_R_13239.csv,5.24292095389,5.27555220983,5.31524530531
Halo_R_13241.csv,4.09168326039,4.12149037232,4.15097841356
Halo_R_13242.csv,4.50086132526,4.53277771914,4.56050917497
Halo_R_13243.csv,4.60825323877,4.64192884062,4.67968197064
Halo_R_13247.csv,4.39463620572,4.43012935488,4.46408961472
Halo_R_13248.csv,4.64838647003,4.68514713248,4.70939502576
Halo_R_13249.csv,5.08343104872,5.12414183435,5.15889339733
Halo_R_13250.csv,4.61670704456,4.65973115516,4.69128572069
Halo_R_13251.csv,5.85435097023,5.88588405877,5.92416909555
Halo_R_13252.csv,5.5625761688,5.59279012917,5.62623811902
Halo_R_13257.csv,3.96572547598,3.98876439769,4.02563630796
Halo_R_13259.csv,3.97480571373,4.00194816519,4.02548977204
Halo_R_13261.csv,3.61750474734,3.6407255733,3.66137598579
Halo_R_13268.csv,5.12022737274,5.15868698265,5.20178503138
Halo_R_13269.csv,4.88209160572,4.9154244827,4.9505738213
Halo_R_13271.csv,2.61508005069,2.63897705441,2.65905480173
Halo_R_13272.csv,4.54604478404,4.57897453809,4.61750096724
Halo_R_13273.csv,2.6773241545,2.69138437047,2.7086440647
Halo_R_13274.csv,3.29857859142,3.32695249458,3.35373595076
Halo_R_13284.csv,2.59038203615,2.60651210962,2.62906879159
Halo_R_13286.csv,4.47304469202,4.49472173111,4.51815788058
Halo_R_13291.csv,5.84513686827,5.905588249,5.92750102856
Halo_R_13294.csv,3.57963192517,3.5938205471,3.62371946407
Halo_R_13300.csv,4.08220450627,4.10626381181,4.1320376528
Halo_R_13301.csv,4.94887406811,4.99155041716,5.023373549
Halo_R_13303.csv,4.76364297615,4.79046228886,4.82217577438
Halo_R_13309.csv,6.29903431646,6.34054662126,6.37973032659
Halo_R_13310.csv,3.93327868372,3.95821032127,3.98258420519
Halo_R_13311.csv,4.4311310568,4.4540464172,4.47906099268
Halo_R_13316.csv,5.96940036449,6.00741021129,6.03613209234
Halo_R_13317.csv,3.85488651372,3.88439676497,3.91667170715
Halo_R_13318.csv,5.32091072205,5.35527432511,5.39465988519
Halo_R_13319.csv,4.25127350068,4.2875180406,4.31418074548
Halo_R_13321.csv,4.00502151128,4.03730878193,4.06454238792
Halo_R_13322.csv,4.19568267843,4.22435186575,4.25208729819
Halo_R_13323.csv,3.46641310212,3.5092978571,3.5291700897
Halo_R_13326.csv,4.40519463319,4.43963593115,4.46766361485
Halo_R_13328.csv,4.48130527486,4.5214560117,4.54791399135
Halo_R_13336.csv,3.62052368205,3.63897032939,3.65956938036
Halo_R_13344.csv,4.39115403877,4.41948577907,4.45144390011
Halo_R_13345.csv,3.89352153121,3.92026638035,3.9440085751
Halo_R_13347.csv,4.5725649662,4.60853395716,4.63781062762
Halo_R_13350.csv,4.44495617775,4.48342877695,4.51610317769
Halo_R_13351.csv,4.43354718474,4.4711721257,4.50407906621
Halo_R_13356.csv,3.82885699956,3.85397818382,3.88073629137
Halo_R_13359.csv,3.67907978999,3.70933256652,3.74674154458
Halo_R_13360.csv,4.28410049601,4.31557134532,4.34642815139
Halo_R_13362.csv,5.74252051533,5.7794535126,5.81722832419
Halo_R_13363.csv,4.09503339506,4.12655834253,4.15153951525
Halo_R_13365.csv,4.54166450677,4.57735877269,4.61307285897
Halo_R_13368.csv,3.50868676709,3.53212610033,3.55431170988
Halo_R_13372.csv,5.20445246465,5.23740698257,5.26820667906
Halo_R_13373.csv,4.10504221235,4.13139139028,4.16356148302
Halo_R_13374.csv,5.84767140382,5.89901349625,5.9350920659
Halo_R_13377.csv,5.23539978434,5.28348879548,5.32818993054
Halo_R_13381.csv,6.35327138848,6.39745794246,6.4450795663
Halo_R_13382.csv,3.54031141219,3.56505464613,3.59092761886
Halo_R_13383.csv,6.4029128537,6.45012925575,6.49692917984
Halo_R_13384.csv,4.58727715106,4.6186078023,4.65025815306
Halo_R_13386.csv,4.33659133312,4.37013572974,4.39515397189
Halo_R_13387.csv,4.18451600422,4.21231882111,4.24378184943
Halo_R_13388.csv,2.48594555604,2.50688113203,2.52271843065
Halo_R_13390.csv,4.46767588371,4.49979145521,4.52937552646
Halo_R_13394.csv,5.18945786532,5.23056611562,5.2685807362
Halo_R_13395.csv,3.58240552059,3.60773819215,3.63247096529
Halo_R_13397.csv,5.32608536831,5.35840872669,5.39540188216
Halo_R_13400.csv,4.25000486178,4.27545742217,4.30665979326
Halo_R_13402.csv,2.90013493096,2.92216568553,2.9428421661
Halo_R_13405.csv,3.82165614952,3.84214836133,3.86516668687
Halo_R_13408.csv,3.87233086006,3.90066551586,3.92683253822
Halo_R_13409.csv,4.2619174074,4.28768775886,4.31776793673
Halo_R_13412.csv,4.00175558588,4.03411174967,4.05653558984
Halo_R_13413.csv,6.4799912491,6.54166100783,6.59581203311
Halo_R_13414.csv,4.53604570196,4.56982773492,4.594063078
Halo_R_13416.csv,4.15286588331,4.18066401798,4.20550336157
Halo_R_13419.csv,2.53768576304,2.55678058551,2.57800591111
Halo_R_13420.csv,5.44101399008,5.48503491599,5.52728621041
Halo_R_13422.csv,4.15635387104,4.18222870175,4.20712201259
Halo_R_13423.csv,2.67458715651,2.69735443111,2.71328940723
Halo_R_13424.csv,3.76165504704,3.79474131854,3.81762116123
Halo_R_13425.csv,3.68084408092,3.70839536235,3.73595219017
Halo_R_13431.csv,3.716163119,3.74502381852,3.77238770042
Halo_R_13436.csv,4.05627049466,4.08773946629,4.11622389983
Halo_R_13443.csv,3.69950250818,3.72873547731,3.7604164825
Halo_R_13444.csv,4.49494915724,4.52564677709,4.54881238861
Halo_R_13445.csv,8.13688717603,8.19577916619,8.24089099974
Halo_R_13452.csv,5.26697951118,5.30596336219,5.32885008792
Halo_R_13453.csv,6.64896534421,6.69078496688,6.73085608188
Halo_R_13455.csv,4.2013659262,4.24219503965,4.2693913025
Halo_R_13457.csv,5.52790900945,5.55527009737,5.59243796829
Halo_R_13459.csv,3.36708378934,3.391972383,3.41463586578
Halo_R_13460.csv,3.80637490381,3.82896008173,3.8544523189
Halo_R_13461.csv,4.34026123893,4.37808883053,4.40789832712
Halo_R_13462.csv,3.65077178439,3.67403706729,3.7015789011
Halo_R_13469.csv,3.38172118033,3.4114022131,3.42933011162
Halo_R_13470.csv,2.89774890894,2.92133950037,2.94291550228
Halo_R_13477.csv,3.84474786706,3.87230667416,3.89658038471
Halo_R_13478.csv,2.94919003379,2.96779524003,2.98833540794
Halo_R_13488.csv,3.97401569176,4.00396754245,4.02763424254
Halo_R_13492.csv,4.48148135222,4.51141293973,4.53931973372
Halo_R_13494.csv,3.53179723913,3.5597405566,3.59245943248
Halo_R_13496.csv,4.88627509056,4.92586400575,4.95571014942
Halo_R_13497.csv,3.82600343569,3.85970132241,3.88017795142
Halo_R_13498.csv,4.19905664978,4.22941417762,4.26142799939
Halo_R_13501.csv,5.05850988933,5.08959473199,5.12288817764
Halo_R_13505.csv,5.62539636274,5.66653324497,5.70457062587
Halo_R_13509.csv,2.66917658383,2.68882898354,2.7123280171
Halo_R_13510.csv,2.30679967384,2.3281547829,2.34757912836
Halo_R_13512.csv,4.31912797607,4.35028115381,4.37717437395
Halo_R_13513.csv,3.79021781429,3.82011828252,3.85444640184
Halo_R_13515.csv,2.58836897707,2.60686424454,2.62545184185
Halo_R_13517.csv,3.95666621877,3.97838546075,4.00923854858
Halo_R_13519.csv,2.40608111811,2.42304499827,2.44308827513
Halo_R_13520.csv,4.89298059978,4.93231208936,4.96725271986
Halo_R_13522.csv,5.3404535726,5.38454108866,5.4189783613
Halo_R_13523.csv,3.12815768559,3.16092219104,3.18958322653
Halo_R_13524.csv,4.20857297874,4.23734870265,4.27672834457
Halo_R_13525.csv,5.69990537265,5.7343206611,5.77878878798
Halo_R_13526.csv,4.92167977008,4.9539877755,4.97880066419
Halo_R_13529.csv,4.20879979601,4.25600493365,4.29307385517
Halo_R_13530.csv,3.74064281032,3.76898555269,3.79322539235
Halo_R_13532.csv,7.40247033597,7.45467521871,7.49187033693
Halo_R_13535.csv,6.15570500777,6.19585503749,6.225970183
Halo_R_13537.csv,6.50782956903,6.55425790978,6.60912168842
Halo_R_13538.csv,1.6639745458,1.673028959,1.68787803887
Halo_R_13544.csv,3.02619158375,3.04989779721,3.06785732144
Halo_R_13547.csv,5.20634285323,5.24195572172,5.2736240995
Halo_R_13548.csv,3.26377092017,3.2929488207,3.3124453733
Halo_R_13550.csv,4.99045560194,5.0296021038,5.06227304894
Halo_R_13554.csv,4.23975673877,4.2784404798,4.31316040839
Halo_R_13555.csv,4.79410918174,4.82943311229,4.85671329189
Halo_R_13559.csv,3.13901221957,3.16781364658,3.19285277824
Halo_R_13560.csv,3.5544153821,3.58064407609,3.60419820502
Halo_R_13564.csv,3.16686114522,3.18918062281,3.21498576517
Halo_R_13566.csv,4.98542272867,5.02568975311,5.06407190206
Halo_R_13567.csv,3.25760672887,3.29356054856,3.30913654577
Halo_R_13568.csv,5.40409451729,5.44130636375,5.47674921828
Halo_R_13569.csv,5.39255508809,5.4441975356,5.49321695851
Halo_R_13571.csv,4.48510168551,4.5103096473,4.54464907179
Halo_R_13572.csv,5.11413367425,5.15350712067,5.19904639675
Halo_R_13576.csv,5.92829107634,5.97010938681,6.01945514236
Halo_R_13577.csv,5.56964133667,5.6117309595,5.63688901404
Halo_R_13582.csv,2.95428201047,2.97960016297,3.00336300061
Halo_R_13583.csv,4.86663014398,4.90064191685,4.92636425558
Halo_R_13584.csv,5.54672729481,5.5923353429,5.63251285323
Halo_R_13587.csv,6.2692536164,6.32546112716,6.3762677438
Halo_R_13588.csv,4.24120254063,4.26880667417,4.31121702985
Halo_R_13589.csv,3.46036344925,3.48375468868,3.50919566695
Halo_R_13591.csv,4.03746771324,4.06149076902,4.08199415274
Halo_R_13593.csv,5.0629016459,5.09093990528,5.12228036272
Halo_R_13596.csv,4.78836441293,4.82257495394,4.85282405431
Halo_R_13597.csv,2.72787045389,2.75385615143,2.77678089012
Halo_R_13598.csv,5.07037949904,5.11747480942,5.16479554622
Halo_R_13599.csv,4.62906619226,4.66494615639,4.7044358698
Halo_R_13603.csv,4.09047932161,4.12166313914,4.15205062418
Halo_R_13605.csv,4.81720483423,4.85368379929,4.89450085123
Halo_R_13606.csv,2.98783450828,3.00787907046,3.02558379268
Halo_R_13607.csv,2.98505751433,3.01006845527,3.02485159785
Halo_R_13610.csv,4.8734754161,4.92209938342,4.95621840564
Halo_R_13612.csv,4.31654820745,4.34254333992,4.36059718626
Halo_R_13615.csv,4.55439839227,4.59516037323,4.62860059187
Halo_R_13620.csv,4.40413864586,4.43083240179,4.46278281734
Halo_R_13621.csv,2.92040955869,2.94122503369,2.96807318789
Halo_R_13624.csv,6.18309337991,6.21460222509,6.25769036061
Halo_R_13625.csv,4.79328687307,4.82309116142,4.85130321361
Halo_R_13626.csv,4.548116657,4.58038690536,4.61445301281
Halo_R_13627.csv,5.00250292002,5.04403804237,5.07830789251
Halo_R_13629.csv,4.58677053994,4.63008251393,4.66640784134
Halo_R_13631.csv,4.69577713481,4.73190768402,4.77042107644
Halo_R_13633.csv,1.92992672087,1.94457031303,1.9642445469
Halo_R_13635.csv,6.73403780556,6.77960603834,6.82179742094
Halo_R_13636.csv,4.51545809365,4.5548614381,4.57367524271
Halo_R_13638.csv,4.09642816042,4.12959575187,4.14880540688
Halo_R_13640.csv,5.59304950744,5.63722141868,5.66613794084
Halo_R_13641.csv,4.56465276963,4.59770851728,4.62706643518
Halo_R_13642.csv,4.80692819534,4.84615092988,4.87128560789
Halo_R_13643.csv,4.54124186291,4.57038178214,4.59842856481
Halo_R_13644.csv,3.7572128809,3.78607317213,3.81170526209
Halo_R_13645.csv,5.4666603644,5.50502616317,5.5434142261
Halo_R_13647.csv,4.43270199932,4.46743225075,4.50400044259
Halo_R_13648.csv,5.73815147144,5.7812008901,5.81631248919
Halo_R_13649.csv,4.58952612186,4.62431582102,4.65283111956
Halo_R_13653.csv,7.09127232893,7.13966685543,7.19595079677
Halo_R_13655.csv,5.7016012072,5.74623672972,5.7852526769
Halo_R_13657.csv,4.71912987692,4.75705922122,4.78857438973
Halo_R_13658.csv,4.15424238672,4.18918700782,4.21611913486
Halo_R_13660.csv,3.55002963195,3.5787931353,3.6013011107
Halo_R_13662.csv,3.9324795999,3.96020746667,3.98728296618
Halo_R_13664.csv,4.55432351898,4.58841262585,4.61919013026
Halo_R_13667.csv,2.88097931138,2.90620900386,2.92203942221
Halo_R_13668.csv,5.96003916328,6.00950000219,6.04001150636
Halo_R_13674.csv,3.41731831175,3.43833809616,3.46104838351
Halo_R_13677.csv,5.14514220416,5.18908765925,5.22431169519
Halo_R_13678.csv,4.08163912364,4.10763948362,4.14600216283
Halo_R_13679.csv,5.26186841865,5.29315621863,5.33289525804
Halo_R_13680.csv,3.93362635983,3.95503944446,3.99701230524
Halo_R_13681.csv,4.25125815064,4.28227663147,4.31758172101
Halo_R_13684.csv,5.76673666393,5.80634413668,5.85507449903
Halo_R_13686.csv,5.82984049345,5.86735847448,5.90856017429
Halo_R_13687.csv,6.23658761582,6.28054094454,6.32412565764
Halo_R_13688.csv,3.74786249284,3.77239005182,3.80165611538
Halo_R_13689.csv,4.36639527328,4.40121011888,4.43297923613
Halo_R_13690.csv,3.98997680412,4.01326168393,4.05094615777
Halo_R_13692.csv,4.58586043675,4.61682311052,4.64164364997
Halo_R_13693.csv,3.60867197984,3.64161636026,3.66282003447
Halo_R_13701.csv,3.77994893069,3.80053559803,3.83319277322
Halo_R_13704.csv,2.2757327979,2.28783374739,2.31379579769
Halo_R_13706.csv,4.75005575487,4.77826694893,4.81186998866
Halo_R_13707.csv,5.15883521702,5.19057650182,5.22802241758
Halo_R_13711.csv,3.5981885265,3.62795819551,3.65483456615
Halo_R_13713.csv,5.42259252922,5.46434826988,5.48881928939
Halo_R_13714.csv,6.06636129404,6.10089682145,6.14362435552
Halo_R_13715.csv,2.83163901778,2.84603199297,2.86787848976
Halo_R_13716.csv,5.49773668584,5.52763243379,5.55680528128
Halo_R_13717.csv,2.02914325314,2.0503329089,2.06586588104
Halo_R_13720.csv,5.43648924595,5.46666779337,5.50569928386
Halo_R_13722.csv,5.49815985624,5.54022963167,5.58216253002
Halo_R_13726.csv,5.16711444613,5.19856878855,5.24123507693
Halo_R_13733.csv,3.79452320315,3.82567892059,3.85117856681
Halo_R_13734.csv,1.99842875828,2.01652016936,2.02995980022
Halo_R_13736.csv,3.50265414553,3.52559422456,3.54985714805
Halo_R_13737.csv,4.28964166655,4.31733926372,4.34071767283
Halo_R_13742.csv,6.11028589613,6.15298454036,6.18902607498
Halo_R_13744.csv,4.28382804237,4.31030048161,4.34545141248
Halo_R_13746.csv,5.36779459109,5.40427794587,5.43615624753
Halo_R_13749.csv,4.98991796122,5.03313244269,5.06742854255
Halo_R_13753.csv,5.76332931555,5.79102206833,5.81987457507
Halo_R_13757.csv,6.89053764917,6.9566406464,7.00553563764
Halo_R_13758.csv,7.96246773245,8.01870060067,8.06768835676
Halo_R_13760.csv,3.17718399498,3.20443830041,3.22861057125
Halo_R_13762.csv,4.76443496276,4.80624007512,4.82836450385
Halo_R_13764.csv,4.16803027263,4.20365707275,4.23203714413
Halo_R_13766.csv,3.49345422227,3.52225255438,3.55052146998
Halo_R_13768.csv,4.15020124544,4.17964687504,4.2112116106
Halo_R_13771.csv,4.048246223,4.08156679259,4.11037168047
Halo_R_13773.csv,3.21008586117,3.23665805027,3.26019736768
Halo_R_13776.csv,3.09027006476,3.11446939405,3.13993270812
Halo_R_13778.csv,4.36130660467,4.38957999676,4.41643870936
Halo_R_13779.csv,2.75496782749,2.78490526806,2.80885192349
Halo_R_13781.csv,4.81522679524,4.85177331129,4.88662607512
